     1.80582      6.41105
     1.80574      6.41103
     1.80574      6.41103
     1.80571      6.41103
     1.80573      6.41103
     1.80569      6.41102
     1.80571      6.41102
     1.80569      6.41101
     1.80571      6.41101
     1.80571      6.41099
     1.80573      6.41099
     1.80571      6.41098
     1.80573      6.41098
     1.80569      6.41098
     1.80569      6.41100
     1.80571      6.41099
     1.80569      6.41100
     1.80571      6.41102
     1.80569      6.41103
     1.80573      6.41101
     1.80573      6.41098
     1.80574      6.41099
     1.80580      6.41100
     1.80578      6.41101
     1.80582      6.41100
     1.80580      6.41101
     1.80588      6.41104
     1.80589      6.41104
     1.80591      6.41103
     1.80588      6.41104
     1.80589      6.41105
     1.80591      6.41106
     1.80591      6.41109
     1.80589      6.41107
     1.80588      6.41109
     1.80591      6.41107
     1.80593      6.41111
     1.80591      6.41112
     1.80593      6.41113
     1.80593      6.41113
     1.80591      6.41114
     1.80599      6.41116
     1.80593      6.41118
     1.80591      6.41116
     1.80591      6.41118
     1.80593      6.41121
     1.80593      6.41120
     1.80589      6.41119
     1.80589      6.41120
     1.80588      6.41118
     1.80586      6.41116
     1.80588      6.41115
     1.80588      6.41116
     1.80589      6.41112
     1.80588      6.41115
     1.80589      6.41112
     1.80589      6.41113
     1.80588      6.41115
     1.80588      6.41113
     1.80591      6.41115
     1.80589      6.41116
     1.80588      6.41115
     1.80591      6.41117
     1.80593      6.41116
     1.80593      6.41118
     1.80593      6.41117
     1.80591      6.41118
     1.80589      6.41117
     1.80589      6.41115
     1.80588      6.41116
     1.80588      6.41117
     1.80584      6.41116
     1.80586      6.41117
     1.80582      6.41116
     1.80584      6.41115
     1.80584      6.41116
     1.80588      6.41116
     1.80586      6.41114
     1.80591      6.41116
     1.80593      6.41118
     1.80593      6.41115
     1.80593      6.41117
     1.80589      6.41117
     1.80593      6.41118
     1.80589      6.41117
     1.80595      6.41117
     1.80593      6.41116
     1.80593      6.41115
     1.80593      6.41115
     1.80586      6.41111
     1.80589      6.41113
     1.80588      6.41113
     1.80589      6.41113
     1.80588      6.41110
     1.80586      6.41111
     1.80586      6.41113
     1.80586      6.41111
     1.80584      6.41113
     1.80584      6.41113
     1.80586      6.41114
     1.80584      6.41112
     1.80586      6.41115
     1.80589      6.41115
     1.80589      6.41114
     1.80593      6.41113
     1.80589      6.41111
     1.80586      6.41112
     1.80589      6.41112
     1.80589      6.41113
     1.80591      6.41113
     1.80584      6.41110
     1.80584      6.41112
     1.80588      6.41111
     1.80582      6.41109
     1.80582      6.41108
     1.80580      6.41110
     1.80578      6.41110
     1.80580      6.41111
     1.80576      6.41109
     1.80576      6.41108
     1.80578      6.41107
     1.80574      6.41108
     1.80573      6.41107
     1.80574      6.41106
     1.80576      6.41108
     1.80574      6.41103
     1.80574      6.41104
     1.80573      6.41104
     1.80571      6.41100
     1.80573      6.41097
     1.80571      6.41097
     1.80573      6.41097
     1.80578      6.41100
     1.80576      6.41100
     1.80574      6.41097
     1.80578      6.41097
     1.80578      6.41097
     1.80580      6.41096
     1.80584      6.41097
     1.80589      6.41098
     1.80593      6.41098
     1.80601      6.41098
     1.80608      6.41100
     1.80612      6.41109
     1.80616      6.41119
     1.80606      6.41123
     1.80606      6.41124
     1.80602      6.41122
     1.80604      6.41122
     1.80604      6.41122
     1.80604      6.41121
     1.80604      6.41122
     1.80606      6.41122
     1.80608      6.41123
     1.80597      6.41120
     1.80602      6.41110
     1.80601      6.41113
     1.80599      6.41111
     1.80597      6.41112
     1.80597      6.41111
     1.80589      6.41112
     1.80595      6.41109
     1.80593      6.41108
     1.80595      6.41107
     1.80595      6.41109
     1.80588      6.41104
     1.80589      6.41103
     1.80593      6.41104
     1.80599      6.41104
     1.80602      6.41105
     1.80599      6.41105
     1.80595      6.41106
     1.80601      6.41108
     1.80597      6.41110
     1.80599      6.41106
     1.80604      6.41109
     1.80604      6.41112
     1.80604      6.41112
     1.80604      6.41113
     1.80612      6.41116
     1.80604      6.41116
     1.80597      6.41117
     1.80593      6.41117
     1.80597      6.41114
     1.80601      6.41116
     1.80595      6.41114
     1.80595      6.41114
     1.80593      6.41112
     1.80589      6.41112
     1.80593      6.41111
     1.80595      6.41111
     1.80599      6.41112
     1.80599      6.41115
     1.80593      6.41115
     1.80589      6.41114
     1.80589      6.41113
     1.80588      6.41112
     1.80595      6.41112
     1.80597      6.41113
     1.80588      6.41115
     1.80586      6.41109
     1.80589      6.41113
     1.80591      6.41113
     1.80593      6.41112
     1.80597      6.41114
     1.80595      6.41111
     1.80595      6.41111
     1.80595      6.41110
     1.80593      6.41110
     1.80589      6.41111
     1.80589      6.41112
     1.80578      6.41110
     1.80574      6.41109
     1.80574      6.41107
     1.80573      6.41104
     1.80559      6.41100
     1.80561      6.41098
     1.80563      6.41088
     1.80571      6.41089
     1.80574      6.41087
     1.80578      6.41086
     1.80576      6.41089
     1.80567      6.41088
     1.80567      6.41089
     1.80578      6.41091
     1.80569      6.41099
     1.80565      6.41095
     1.80571      6.41094
     1.80571      6.41095
     1.80569      6.41093
     1.80571      6.41097
     1.80573      6.41094
     1.80576      6.41098
     1.80574      6.41098
     1.80573      6.41097
     1.80574      6.41095
     1.80573      6.41095
     1.80574      6.41092
     1.80573      6.41096
     1.80569      6.41095
     1.80567      6.41097
     1.80571      6.41095
     1.80567      6.41092
     1.80567      6.41092
     1.80563      6.41092
     1.80559      6.41089
     1.80558      6.41086
     1.80558      6.41085
     1.80559      6.41086
     1.80559      6.41085
     1.80563      6.41083
     1.80571      6.41082
     1.80574      6.41084
     1.80578      6.41083
     1.80586      6.41084
     1.80578      6.41086
     1.80582      6.41086
     1.80580      6.41086
     1.80576      6.41089
     1.80573      6.41087
     1.80574      6.41087
     1.80580      6.41089
     1.80578      6.41089
     1.80578      6.41090
     1.80578      6.41089
     1.80580      6.41089
     1.80608      6.41130
     1.80608      6.41127
     1.80601      6.41131
     1.80604      6.41131
     1.80601      6.41129
     1.80608      6.41132
     1.80619      6.41133
     1.80617      6.41135
     1.80617      6.41136
     1.80612      6.41139
     1.80608      6.41140
     1.80606      6.41140
     1.80606      6.41141
     1.80599      6.41136
     1.80601      6.41137
     1.80599      6.41133
     1.80601      6.41129
     1.80595      6.41127
     1.80599      6.41127
     1.80599      6.41122
     1.80597      6.41123
     1.80601      6.41123
     1.80601      6.41120
     1.80601      6.41119
     1.80601      6.41119
     1.80595      6.41120
     1.80593      6.41120
     1.80593      6.41118
     1.80595      6.41117
     1.80591      6.41116
     1.80588      6.41117
     1.80589      6.41116
     1.80591      6.41117
     1.80591      6.41116
     1.80599      6.41116
     1.80601      6.41113
     1.80610      6.41116
     1.80606      6.41117
     1.80606      6.41120
     1.80608      6.41120
     1.80608      6.41118
     1.80608      6.41119
     1.80604      6.41119
     1.80604      6.41121
     1.80606      6.41119
     1.80602      6.41120
     1.80597      6.41117
     1.80597      6.41117
     1.80597      6.41115
     1.80608      6.41115
     1.80608      6.41117
     1.80606      6.41116
     1.80601      6.41115
     1.80601      6.41113
     1.80597      6.41115
     1.80601      6.41116
     1.80599      6.41115
     1.80593      6.41115
     1.80595      6.41116
     1.80597      6.41116
     1.80595      6.41116
     1.80589      6.41115
     1.80591      6.41115
     1.80584      6.41113
     1.80584      6.41113
     1.80580      6.41109
     1.80582      6.41110
     1.80582      6.41109
     1.80588      6.41107
     1.80586      6.41105
     1.80578      6.41102
     1.80582      6.41096
     1.80588      6.41098
     1.80582      6.41101
     1.80582      6.41100
     1.80584      6.41099
     1.80586      6.41098
     1.80588      6.41099
     1.80591      6.41099
     1.80591      6.41096
     1.80595      6.41098
     1.80591      6.41099
     1.80591      6.41099
     1.80597      6.41101
     1.80597      6.41101
     1.80588      6.41096
     1.80591      6.41099
     1.80597      6.41100
     1.80595      6.41101
     1.80597      6.41103
     1.80593      6.41102
     1.80593      6.41104
     1.80589      6.41101
     1.80593      6.41098
     1.80593      6.41095
     1.80591      6.41098
     1.80593      6.41098
     1.80593      6.41099
     1.80593      6.41100
     1.80593      6.41099
     1.80593      6.41100
     1.80589      6.41098
     1.80586      6.41098
     1.80584      6.41098
     1.80580      6.41097
     1.80580      6.41096
     1.80589      6.41096
     1.80588      6.41097
     1.80582      6.41096
     1.80584      6.41098
     1.80580      6.41096
     1.80584      6.41096
     1.80588      6.41096
     1.80584      6.41095
     1.80582      6.41094
     1.80586      6.41096
     1.80591      6.41095
     1.80588      6.41095
     1.80584      6.41096
     1.80586      6.41096
     1.80586      6.41095
     1.80586      6.41095
     1.80584      6.41096
     1.80584      6.41097
     1.80584      6.41095
     1.80582      6.41095
     1.80582      6.41094
     1.80586      6.41096
     1.80584      6.41097
     1.80578      6.41096
     1.80582      6.41096
     1.80567      6.41094
     1.80571      6.41095
     1.80571      6.41092
     1.80571      6.41092
     1.80571      6.41089
     1.80573      6.41091
     1.80574      6.41091
     1.80571      6.41090
     1.80574      6.41091
     1.80571      6.41092
     1.80569      6.41092
     1.80569      6.41091
     1.80569      6.41091
     1.80552      6.41091
     1.80552      6.41089
     1.80561      6.41085
     1.80561      6.41084
     1.80567      6.41085
     1.80567      6.41084
     1.80573      6.41083
     1.80569      6.41084
     1.80569      6.41085
     1.80569      6.41084
     1.80567      6.41083
     1.80567      6.41083
     1.80565      6.41082
     1.80563      6.41083
     1.80561      6.41083
     1.80563      6.41085
     1.80567      6.41086
     1.80565      6.41084
     1.80565      6.41084
     1.80567      6.41083
     1.80567      6.41082
     1.80567      6.41083
     1.80571      6.41082
     1.80578      6.41083
     1.80576      6.41085
     1.80582      6.41086
     1.80580      6.41086
     1.80580      6.41088
     1.80578      6.41089
     1.80580      6.41088
     1.80578      6.41089
     1.80578      6.41085
     1.80576      6.41087
     1.80578      6.41087
     1.80576      6.41086
     1.80576      6.41084
     1.80576      6.41086
     1.80576      6.41085
     1.80576      6.41085
     1.80580      6.41083
     1.80584      6.41086
     1.80589      6.41086
     1.80588      6.41087
     1.80588      6.41089
     1.80588      6.41090
     1.80582      6.41089
     1.80571      6.41091
     1.80574      6.41091
     1.80574      6.41091
