     1.81444      6.41949
     1.81438      6.41950
     1.81440      6.41947
     1.81444      6.41949
     1.81445      6.41949
     1.81445      6.41948
     1.81447      6.41949
     1.81452      6.41952
     1.81461      6.41951
     1.81458      6.41951
     1.81458      6.41954
     1.81458      6.41953
     1.81463      6.41954
     1.81463      6.41955
     1.81472      6.41955
     1.81475      6.41956
     1.81477      6.41968
     1.81488      6.41971
     1.81484      6.41968
     1.81486      6.41971
     1.81489      6.41974
     1.81502      6.42014
     1.81500      6.42013
     1.81512      6.42015
     1.81512      6.42015
     1.81512      6.42013
     1.81503      6.42011
     1.81507      6.42011
     1.81512      6.42012
     1.81519      6.42012
     1.81523      6.42013
     1.81521      6.42012
     1.81531      6.42013
     1.81535      6.42016
     1.81533      6.42015
     1.81530      6.42016
     1.81521      6.42016
     1.81514      6.42015
     1.81514      6.42015
     1.81512      6.42015
     1.81516      6.42015
     1.81517      6.42015
     1.81517      6.42015
     1.81519      6.42015
     1.81519      6.42016
     1.81517      6.42016
     1.81519      6.42018
     1.81517      6.42018
     1.81524      6.42021
     1.81531      6.42022
     1.81528      6.42022
     1.81526      6.42022
     1.81528      6.42024
     1.81526      6.42024
     1.81526      6.42024
     1.81523      6.42023
     1.81524      6.42023
     1.81524      6.42023
     1.81523      6.42023
     1.81523      6.42023
     1.81524      6.42023
     1.81519      6.42022
     1.81519      6.42022
     1.81517      6.42023
     1.81516      6.42022
     1.81517      6.42024
     1.81516      6.42024
     1.81516      6.42023
     1.81512      6.42021
     1.81512      6.42023
     1.81517      6.42022
     1.81526      6.42025
     1.81523      6.42025
     1.81517      6.42024
     1.81516      6.42024
     1.81516      6.42023
     1.81510      6.42023
     1.81509      6.42023
     1.81503      6.42022
     1.81503      6.42019
     1.81509      6.42018
     1.81503      6.42017
     1.81507      6.42017
     1.81510      6.42017
     1.81510      6.42017
     1.81512      6.42017
     1.81512      6.42017
     1.81512      6.42018
     1.81512      6.42018
     1.81509      6.42017
     1.81512      6.42017
     1.81510      6.42019
     1.81509      6.42018
     1.81505      6.42015
     1.81503      6.42015
     1.81505      6.42014
     1.81507      6.42014
     1.81503      6.42013
     1.81498      6.42012
     1.81500      6.42012
     1.81500      6.42011
     1.81502      6.42011
     1.81498      6.42011
     1.81495      6.42011
     1.81500      6.42008
     1.81500      6.42007
     1.81500      6.42008
     1.81503      6.42008
     1.81503      6.42008
     1.81507      6.42009
     1.81507      6.42008
     1.81503      6.42009
     1.81503      6.42008
     1.81505      6.42006
     1.81507      6.42006
     1.81507      6.42009
     1.81507      6.42010
     1.81510      6.42009
     1.81512      6.42010
     1.81510      6.42012
     1.81514      6.42012
     1.81516      6.42013
     1.81524      6.42013
     1.81517      6.42015
     1.81516      6.42016
     1.81517      6.42016
     1.81517      6.42016
     1.81516      6.42017
     1.81517      6.42018
     1.81519      6.42018
     1.81521      6.42019
     1.81517      6.42021
     1.81510      6.42021
     1.81509      6.42018
     1.81512      6.42018
     1.81512      6.42019
     1.81517      6.42021
     1.81516      6.42021
     1.81516      6.42020
     1.81516      6.42024
     1.81512      6.42023
     1.81514      6.42022
     1.81514      6.42023
     1.81512      6.42024
     1.81514      6.42022
     1.81516      6.42022
     1.81512      6.42022
     1.81512      6.42022
     1.81509      6.42021
     1.81505      6.42020
     1.81505      6.42021
     1.81509      6.42021
     1.81503      6.42021
     1.81502      6.42018
     1.81500      6.42018
     1.81498      6.42018
     1.81498      6.42017
     1.81498      6.42016
     1.81503      6.42017
     1.81502      6.42019
     1.81502      6.42016
     1.81502      6.42014
     1.81502      6.42013
     1.81503      6.42011
     1.81509      6.42012
     1.81507      6.42012
     1.81509      6.42013
     1.81507      6.42012
     1.81505      6.42013
     1.81505      6.42013
     1.81509      6.42016
     1.81507      6.42013
     1.81509      6.42016
     1.81512      6.42017
     1.81519      6.42018
     1.81521      6.42017
     1.81523      6.42016
     1.81519      6.42017
     1.81517      6.42016
     1.81516      6.42018
     1.81516      6.42018
     1.81512      6.42018
     1.81510      6.42018
     1.81507      6.42019
     1.81512      6.42019
     1.81517      6.42019
     1.81519      6.42018
     1.81517      6.42019
     1.81519      6.42020
     1.81517      6.42019
     1.81517      6.42018
     1.81519      6.42019
     1.81519      6.42019
     1.81514      6.42020
     1.81517      6.42020
     1.81516      6.42019
     1.81516      6.42019
     1.81516      6.42020
     1.81516      6.42021
     1.81516      6.42023
     1.81517      6.42023
     1.81517      6.42022
     1.81516      6.42022
     1.81517      6.42025
     1.81516      6.42023
     1.81514      6.42023
     1.81517      6.42022
     1.81517      6.42020
     1.81512      6.42019
     1.81503      6.42021
     1.81503      6.42022
     1.81507      6.42023
     1.81498      6.42021
     1.81502      6.42022
     1.81500      6.42020
     1.81500      6.42020
     1.81502      6.42020
     1.81505      6.42018
     1.81505      6.42016
     1.81505      6.42015
     1.81503      6.42015
     1.81503      6.42014
     1.81503      6.42010
     1.81502      6.42013
     1.81502      6.42013
     1.81503      6.42013
     1.81505      6.42013
     1.81500      6.42013
     1.81502      6.42013
     1.81507      6.42013
     1.81510      6.42013
     1.81512      6.42013
     1.81507      6.42014
     1.81507      6.42014
     1.81509      6.42012
     1.81505      6.42012
     1.81505      6.42009
     1.81505      6.42009
     1.81510      6.42008
     1.81510      6.42010
     1.81509      6.42009
     1.81509      6.42009
     1.81510      6.42010
     1.81512      6.42011
     1.81512      6.42009
     1.81514      6.42010
     1.81514      6.42010
     1.81514      6.42012
     1.81512      6.42014
     1.81510      6.42013
     1.81510      6.42011
     1.81509      6.42014
     1.81510      6.42013
     1.81507      6.42015
     1.81510      6.42014
     1.81509      6.42013
     1.81512      6.42012
     1.81512      6.42013
     1.81512      6.42011
     1.81510      6.42013
     1.81509      6.42014
     1.81505      6.42013
     1.81503      6.42011
     1.81502      6.42013
     1.81503      6.42013
     1.81505      6.42013
     1.81505      6.42016
     1.81503      6.42015
     1.81505      6.42015
     1.81507      6.42016
     1.81505      6.42016
     1.81505      6.42015
     1.81502      6.42016
     1.81488      6.42015
     1.81486      6.42016
     1.81491      6.42016
     1.81489      6.42013
     1.81489      6.42016
     1.81488      6.42015
     1.81482      6.42015
     1.81486      6.42019
     1.81484      6.42017
     1.81488      6.42015
     1.81488      6.42013
     1.81488      6.42013
     1.81486      6.42010
     1.81495      6.42008
     1.81495      6.42007
     1.81498      6.42003
     1.81502      6.42003
     1.81500      6.42002
     1.81503      6.42001
     1.81500      6.41999
     1.81502      6.41999
     1.81500      6.42001
     1.81502      6.42002
     1.81496      6.42005
     1.81496      6.42004
     1.81500      6.42005
     1.81498      6.42006
     1.81498      6.42002
     1.81495      6.42003
     1.81493      6.42005
     1.81489      6.42005
     1.81488      6.42006
     1.81488      6.42006
     1.81488      6.42005
     1.81489      6.42006
     1.81495      6.42010
     1.81484      6.42009
     1.81488      6.42014
     1.81484      6.42011
     1.81481      6.42011
     1.81472      6.42008
     1.81474      6.42007
     1.81475      6.42006
     1.81475      6.42004
     1.81479      6.42004
     1.81479      6.42006
     1.81481      6.42004
     1.81481      6.42004
     1.81484      6.42003
     1.81481      6.42001
     1.81479      6.41995
     1.81482      6.41995
     1.81484      6.41990
     1.81491      6.41991
     1.81484      6.41989
     1.81488      6.41990
     1.81482      6.41990
     1.81486      6.41988
     1.81484      6.41989
     1.81484      6.41990
     1.81488      6.41990
     1.81486      6.41991
     1.81486      6.41991
     1.81482      6.41992
     1.81481      6.41995
     1.81477      6.41994
     1.81470      6.41993
     1.81468      6.41996
     1.81470      6.41996
     1.81465      6.41994
     1.81460      6.41994
     1.81461      6.41996
     1.81470      6.41996
     1.81467      6.41997
     1.81465      6.41996
     1.81460      6.41995
     1.81460      6.41989
     1.81461      6.41989
     1.81460      6.41985
     1.81458      6.41983
     1.81458      6.41982
     1.81458      6.41980
     1.81458      6.41978
     1.81451      6.41979
     1.81451      6.41977
     1.81440      6.41976
     1.81451      6.41975
     1.81445      6.41971
     1.81449      6.41970
     1.81445      6.41970
     1.81445      6.41970
     1.81442      6.41971
     1.81444      6.41968
     1.81440      6.41967
     1.81431      6.41969
     1.81433      6.41967
     1.81431      6.41966
     1.81431      6.41963
     1.81428      6.41965
     1.81433      6.41964
     1.81435      6.41963
     1.81431      6.41964
     1.81431      6.41958
     1.81428      6.41955
     1.81431      6.41955
     1.81430      6.41955
     1.81428      6.41947
     1.81433      6.41946
     1.81440      6.41943
     1.81449      6.41940
     1.81451      6.41940
     1.81456      6.41939
     1.81452      6.41939
     1.81454      6.41939
     1.81442      6.41939
     1.81442      6.41940
     1.81444      6.41938
     1.81444      6.41939
     1.81437      6.41941
     1.81438      6.41945
     1.81435      6.41947
     1.81438      6.41950
     1.81437      6.41951
     1.81438      6.41951
     1.81435      6.41952
     1.81431      6.41953
     1.81431      6.41954
     1.81451      6.41977
     1.81454      6.41971
     1.81454      6.41970
     1.81460      6.41966
     1.81460      6.41964
     1.81456      6.41961
     1.81460      6.41964
     1.81460      6.41962
     1.81458      6.41961
     1.81452      6.41962
     1.81458      6.41960
     1.81452      6.41960
     1.81458      6.41961
     1.81460      6.41962
     1.81461      6.41960
     1.81465      6.41960
     1.81458      6.41962
     1.81461      6.41961
     1.81467      6.41965
     1.81463      6.41966
     1.81468      6.41965
     1.81472      6.41969
     1.81479      6.41968
     1.81486      6.41970
     1.81491      6.41974
     1.81502      6.41981
     1.81502      6.41985
     1.81498      6.41988
     1.81495      6.41992
     1.81498      6.41993
     1.81495      6.41991
     1.81491      6.41995
     1.81495      6.41996
     1.81498      6.41998
     1.81498      6.41998
     1.81500      6.42001
     1.81502      6.42003
     1.81516      6.42004
     1.81519      6.42005
     1.81516      6.42008
     1.81519      6.42014
     1.81517      6.42017
     1.81517      6.42020
     1.81530      6.42021
     1.81519      6.42018
     1.81510      6.42018
     1.81516      6.42024
     1.81510      6.42022
     1.81505      6.42021
     1.81510      6.42021
     1.81507      6.42021
     1.81503      6.42020
     1.81503      6.42018
     1.81500      6.42015
     1.81503      6.42012
     1.81505      6.42012
     1.81503      6.42017
     1.81505      6.42017
     1.81505      6.42016
